1730414856;41.09703;-7.803376;-0.1361946;0.7172785
1730414860;41.09705;-7.803745;-0.1362011;0.7172789
1730414862;41.09711;-7.803527;-0.1361972;0.7172799
1730414863;41.0972;-7.804347;-0.1362116;0.7172815
1730414865;41.09726;-7.803971;-0.136205;0.7172825
1730414867;41.0973;-7.80419;-0.1362088;0.7172831
1730414869;41.0973;-7.804538;-0.1362149;0.7172831
1730414871;41.09735;-7.805428;-0.1362304;0.7172841
1730414873;41.09748;-7.804873;-0.1362207;0.7172863
1730414875;41.09756;-7.805192;-0.1362263;0.7172877
1730414877;41.09763;-7.805058;-0.136224;0.7172889
1730414878;41.0977;-7.805151;-0.1362256;0.7172902
1730414879;41.09827;-7.805412;-0.1362301;0.7173001
1730414880;41.09856;-7.805431;-0.1362305;0.7173051
1730414881;41.09856;-7.805194;-0.1362263;0.7173052
1730414882;41.09858;-7.804784;-0.1362192;0.7173055
1730414885;41.09863;-7.805117;-0.136225;0.7173064
1730414886;41.09869;-7.804554;-0.1362152;0.7173074
1730414887;41.09892;-7.804255;-0.1362099;0.7173114
1730414929;41.14513;-7.780367;-0.135793;0.7181181
2173270994;41.14231;-7.779865;-0.1357843;0.7180688
2173271007;41.1452;-7.7803;-0.1357919;0.7181192
2219330417;41.13602;-7.780027;-0.1357871;0.717959
2460907702;41.08158;-7.845685;-0.136933;0.7170088
2460907822;41.10082;-7.843792;-0.1369;0.7173447
3140663726;41.10881;-7.89099;-0.1377238;0.7174842
3140679453;41.11197;-7.883947;-0.1376008;0.7175391
3140679460;41.11198;-7.88394;-0.1376007;0.7175394
3140701913;41.1117;-7.884252;-0.1376062;0.7175345
3148368490;41.14524;-7.780259;-0.1357911;0.7181199
3484585799;41.02814;-7.87923;-0.1375185;0.7160762
3578906446;41.09001;-7.822652;-0.136531;0.717156
3578906447;41.09002;-7.822787;-0.1365334;0.7171562
3578906448;41.09008;-7.822799;-0.1365336;0.7171572
3578906449;41.09011;-7.822237;-0.1365238;0.7171578
3578906450;41.09016;-7.822687;-0.1365317;0.7171587
3578906452;41.09034;-7.821879;-0.1365175;0.7171618
3578906453;41.09035;-7.822581;-0.1365298;0.7171619
3578906455;41.09048;-7.822537;-0.136529;0.7171641
3578906459;41.09074;-7.822379;-0.1365263;0.7171687
3578906461;41.09087;-7.820281;-0.1364896;0.717171
3578906462;41.09106;-7.818949;-0.1364664;0.7171742
3578906463;41.09114;-7.821988;-0.1365194;0.7171757
3578906464;41.09129;-7.81979;-0.1364811;0.7171782
3578906465;41.09139;-7.819026;-0.1364677;0.7171801
3578906466;41.09141;-7.821614;-0.1365129;0.7171804
3578906468;41.09163;-7.821233;-0.1365063;0.7171843
3578906469;41.09181;-7.81912;-0.1364694;0.7171873
3578906470;41.09201;-7.819264;-0.1364719;0.7171909
3578906471;41.09209;-7.819282;-0.1364722;0.7171923
3578906472;41.09216;-7.819138;-0.1364697;0.7171934
3578906473;41.09227;-7.819026;-0.1364677;0.7171954
3578906474;41.09228;-7.819828;-0.1364817;0.7171956
3578906475;41.09231;-7.819114;-0.1364693;0.7171962
3578906476;41.09232;-7.819364;-0.1364736;0.7171963
3657691636;41.03048;-7.873686;-0.1374218;0.716117
3657963878;41.05173;-7.871021;-0.1373752;0.7164879
3658243225;41.05336;-7.871679;-0.1373867;0.7165163
3658243322;41.04549;-7.874073;-0.1374285;0.7163789
3658257168;41.05714;-7.866746;-0.1373006;0.7165824
3658257171;41.06041;-7.863528;-0.1372445;0.7166393
3785576393;41.09139;-7.799238;-0.1361224;0.71718
3785576394;41.09136;-7.799318;-0.1361238;0.7171795
3785576395;41.09131;-7.799359;-0.1361245;0.7171787
3785576396;41.09114;-7.799222;-0.1361221;0.7171757
3785576397;41.09115;-7.799121;-0.1361203;0.7171759
3785576398;41.09117;-7.799082;-0.1361197;0.7171763
3785576399;41.09128;-7.799035;-0.1361188;0.7171782
3785576400;41.09132;-7.799051;-0.1361191;0.7171788
3785576401;41.09109;-7.799048;-0.1361191;0.7171748
3785576402;41.09113;-7.799059;-0.1361193;0.7171755
3785576403;41.09135;-7.799082;-0.1361197;0.7171794
3785576404;41.09139;-7.799181;-0.1361214;0.71718
3785576405;41.09159;-7.799033;-0.1361188;0.7171835
