81924375;954734085;954734086;
81924375;954734086;954734087;
81924375;954734087;954734088;
81924375;954734088;954734089;
81924375;954734089;954734090;
81924375;954734090;954734091;
81924375;954734091;954734092;
81924375;954734092;954734093;
81924375;954734093;954734094;
81924375;954734094;954734095;
81924375;954734095;954734096;
81924375;954734096;954734097;
81924375;954734097;954734098;
81924375;954734098;954734099;
81924375;954734099;954734100;
81924375;954734100;954734101;
81924375;954734101;954734102;
81924375;954734102;954734103;
81924375;954734103;954734104;
81924375;954734104;954734105;
81924375;954734105;954734106;
81924375;954734106;954734107;
81924375;954734107;954734108;
81924375;954734108;954734109;
81924375;954734109;954734110;
81924375;954734110;954734111;
81924375;954734111;954734112;
81924375;954734112;954734113;
81924375;954734113;954734115;
81924375;954734115;954734117;
81924375;954734117;954734119;
81924375;954734119;954734121;
81924375;954734121;954734122;
81924375;954734122;954734123;
81924375;954734123;954734124;
81924375;954734124;954734125;
81924375;954734125;954734126;
81924375;954734126;954734127;
81924375;954734127;954734128;
81924375;954734128;954734129;
81924375;954734129;954734130;
81924375;954734130;954734131;
81924375;954734131;954734132;
81924375;954734132;954734133;
81924375;954734133;954734134;
81924375;954734134;954734135;
81924375;954734135;954734136;
81924375;954734136;954734137;
81924375;954734137;954734138;
81924375;954734138;954734139;
81924375;954734139;954734140;
81924375;954734140;954734141;
81924375;954734141;954734142;
81924375;954734142;954734143;
81924375;954734143;954734144;
81924375;954734144;954734145;
81924375;954734145;954734146;
81924375;954734146;954734147;
81924375;954734147;954734148;
81924375;954734148;954734149;
81924375;954734149;954734150;
81924375;954734150;954734151;
81924375;954734151;954734152;
81924375;954734152;954734153;
81924375;954734153;954734154;
81924375;954734154;954734155;
81924375;954734155;954734156;
81924375;954734156;954734157;
81924375;954734157;954734158;
81924375;954734158;954734159;
81924375;954734159;954734160;
81924375;954734160;954734161;
81924375;954734161;954734162;
81924375;954734162;954734163;
81924375;954734163;954734164;
81924375;954734164;954734165;
81924375;954734165;954734166;
81924375;954734166;954734167;
81924375;954734167;954734168;
81924375;954734168;954734169;
81924375;954734169;954734170;
81924375;954734170;954734171;
81924375;954734171;954734172;
81924375;954734172;954734173;
81924375;954734173;954734174;
81924375;954734174;954734176;
81924375;954734176;954734177;
81924375;954734177;954734178;
81924375;954734178;954734179;
81924375;954734179;954734180;
81924375;954734180;954734181;
81924375;954734181;954734182;
81924375;954734182;954734183;
81924375;954734183;954734184;
81924375;954734184;954734185;
81924375;954734185;954734186;
81924375;954734186;954734187;
81924375;954734187;954734188;
81924375;954734188;954734189;
81924375;954734189;954734190;
81924375;954734190;954734191;
81924375;954734191;954734192;
81924375;954734192;954734193;
81924375;954734193;954734194;
81924375;954734194;954734195;
81924375;954734195;954734196;
81924375;954734196;954734197;
81924375;954734197;954734198;
81924375;954734198;954734199;
81924375;954734199;954734200;
81924375;954734200;954734201;
81924375;954734201;954734202;
81924375;954734202;954734203;
81924375;954734203;954734204;
81924375;954734204;954734205;
81924375;954734205;954734206;
81924375;954734206;954734207;
81924375;954734207;954734208;
81924375;954734208;954734209;
81924375;954734209;954734210;
81924375;954734210;954734211;
81924375;954734211;954734212;
81924375;954734212;954734213;
81924375;954734213;954734214;
81924375;954734214;954734215;
81924375;954734215;954734216;
81924375;954734216;954734217;
81924375;954734217;954734218;
81924375;954734218;954734219;
81924375;954734219;954734220;
81924375;954734220;954734221;
81924375;954734221;954734222;
81924375;954734222;954734223;
81924375;954734223;954734224;
81924375;954734224;954734225;
81924375;954734225;954734226;
81924375;954734226;954734227;
81924375;954734227;954734228;
81924375;954734228;954734229;
81924375;954734229;954734230;
81924375;954734230;954734231;
81924375;954734231;954734232;
81924375;954734232;954734233;
81924375;954734233;954734234;
81924375;954734234;954734235;
81924375;954734235;954734236;
81924375;954734236;954734237;
81924375;954734237;954734238;
81924375;954734238;954734239;
81924375;954734239;954734240;
81924375;954734240;954734241;
81924375;954734241;954734242;
81924375;954734242;954734243;
81924375;954734243;954734244;
81924375;954734244;954734246;
81924375;954734246;954734247;
81924375;954734247;954734248;
81924375;954734248;954734249;
81924375;954734249;954734250;
81924375;954734250;954734251;
81924375;954734251;954734252;
81924375;954734252;954734253;
81924375;954734253;954734254;
81924375;954734254;954734255;
81924375;954734255;954734256;
81924375;954734256;954734257;
81924375;954734257;954734258;
81924375;954734258;954734259;
81924375;954734259;954734260;
81924375;954734260;954734261;
81924427;954734425;954734426;
81924427;954734426;954734427;
81924427;954734427;954734428;
81924427;954734428;954734429;
81924427;954734429;954734430;
81924427;954734430;954734431;
81924427;954734431;954734432;
81924427;954734432;954734433;
81924427;954734433;954734434;
81924427;954734434;954734435;
81924427;954734435;954734436;
81924427;954734436;954734437;
81924427;954734437;954734438;
81924427;954734438;954734439;
81924427;954734439;954734440;
81924427;954734440;954734441;
81924427;954734441;954734442;
81924427;954734442;954734443;
81924427;954734443;954734444;
81924427;954734444;954734060;
81924430;954734439;954734445;
81924430;954734445;954734446;
81924430;954734446;954734447;
81924430;954734447;954734448;
81924430;954734448;954734449;
81924430;954734449;954734450;
81924430;954734450;954734451;
81924430;954734451;954734452;
81924430;954734452;954734453;
81924430;954734453;954734454;
81924430;954734454;954734431;
88499920;268298524;1027941673;
88499921;1027941673;268298539;
88499921;268298539;268298546;
88499921;268298546;268298552;
88499921;268298552;268298555;
88499921;268298555;268298560;
88499921;268298560;268298576;
88499921;268298576;268298639;
88499921;268298639;268298675;
88499921;268298675;268298686;
88499921;268298686;268298702;
88499921;268298702;268298709;
88499921;268298709;268298747;
88499921;268298747;268298751;
88499921;268298751;268298760;
88499921;268298760;268298776;
88499921;268298776;268298794;
88499921;268298794;268298804;
88499921;268298804;268298807;
88499921;268298807;268298831;
88499921;268298831;268298833;
88499921;268298833;268298843;
88499921;268298843;268298854;
88499921;268298854;268298864;
88499921;268298864;268298871;
88499921;268298871;268298878;
88499921;268298878;268298891;
88499921;268298891;268298900;
88499921;268298900;268298907;
88499921;268298907;268298916;
88499921;268298916;268298927;
88499921;268298927;268298932;
88499921;268298932;268298946;
88499921;268298946;268298954;
88499921;268298954;268298964;
88499921;268298964;268298973;
88499921;268298973;268298979;
88499921;268298979;268298999;
88499921;268298999;268299012;
88499921;268299012;268299016;
88499921;268299016;268299035;
88499921;268299035;268299047;
88499921;268299047;268299064;
88499921;268299064;268299070;
88499921;268299070;268299093;
88499921;268299093;268299136;
89009192;798858254;798858256;
89009192;798858256;798858257;
89009192;798858257;798858258;
89009192;798858258;798858259;
89009192;798858259;798858260;
89009192;798858260;798858262;
89009192;798858262;798861563;
89009192;798861563;798861564;
89009192;798861564;798861565;
89009192;798861565;798861566;
89009192;798861566;798861567;
89009192;798861567;798861568;
89009192;798861568;798861569;
89009192;798861569;798861571;
89009192;798861571;798861572;
89009192;798861572;798861574;
89009192;798861574;798861575;
89009192;798861575;798861576;
89009192;798861576;798861577;
89009192;798861577;798861578;
89009192;798861578;798861579;
89009192;798861579;798861580;
89009192;798861580;798861582;
89009192;798861582;798861583;
89009192;798861583;798861585;
89009192;798861585;798861586;
89009192;798861586;798861588;
89009192;798861588;798861590;
89009192;798861590;798861592;
89009192;798861592;798861593;
89009192;798861593;798861594;
89009192;798861594;798861595;
89009192;798861595;798861597;
89009192;798861597;798861598;
89009192;798861598;798861600;
89009192;798861600;798861601;
89009192;798861601;798861602;
89009192;798861602;798861604;
89009192;798861604;798861606;
89009192;798861606;798861607;
89009192;798861607;798861609;
89009192;798861609;798861610;
89009192;798861610;798861611;
89009192;798861611;798861612;
89009192;798861612;798861613;
89009192;798861613;798861614;
89009192;798861614;798861615;
89009192;798861615;798861616;
89009192;798861616;798861617;
89009192;798861617;798861618;
89009192;798861618;798861621;
89009192;798861621;798861623;
89009192;798861623;798861624;
89009192;798861624;798861625;
89009192;798861625;798861627;
89009192;798861627;798861628;
89009192;798861628;798861630;
89009192;798861630;798861632;
89009192;798861632;798861634;
89009192;798861634;798861635;
89009192;798861635;798861636;
89009192;798861636;798861637;
89009192;798861637;798861638;
89009192;798861638;798861640;
89009192;798861640;798861641;
89009192;798861641;798861642;
89009192;798861642;798861644;
89009192;798861644;798861645;
89009192;798861645;798861646;
89009192;798861646;798861647;
89009192;798861647;798861648;
89009192;798861648;798861649;
89009192;798861649;798861650;
89009192;798861650;798861652;
89009192;798861652;798861654;
89009192;798861654;798861656;
89009192;798861656;798861658;
89009192;798861658;798861660;
89009192;798861660;798861661;
89009192;798861661;798861663;
89009192;798861663;798861664;
89009192;798861664;798861666;
89009192;798861666;798861668;
89009192;798861668;798861670;
89009192;798861670;798861671;
89009192;798861671;798861673;
89009192;798861673;798861674;
89009192;798861674;798861675;
89009192;798861675;798861676;
89009192;798861676;798861677;
89009192;798861677;798861678;
89009192;798861678;798861679;
89009192;798861679;798861680;
89009192;798861680;798861681;
89009192;798861681;798861682;
89009192;798861682;798861684;
89009192;798861684;798861688;
89009192;798861688;798861692;
89009192;798861692;798861694;
89009192;798861694;798861696;
89009192;798861696;798861697;
89009192;798861697;798861699;
89009192;798861699;798861700;
89009192;798861700;798861702;
89009192;798861702;798861704;
89009192;798861704;798861705;
89009192;798861705;798861706;
89009192;798861706;798861707;
89009192;798861707;798861708;
89009192;798861708;798861709;
89009192;798861709;798861710;
89009192;798861710;798861712;
89009192;798861712;798861713;
89009192;798861713;798861714;
89009192;798861714;798861717;
89009192;798861717;798861718;
89009192;798861718;798863040;
89009192;798863040;798863041;
89009192;798863041;798863042;
89009192;798863042;798863043;
89009192;798863043;798863044;
89009192;798863044;798863045;
89009192;798863045;798863046;
89009192;798863046;798863047;
89009192;798863047;798863048;
89009192;798863048;798863049;
89009192;798863049;798863050;
89009192;798863050;798863051;
89009192;798863051;798863052;
89009192;798863052;798863053;
89009192;798863053;798863054;
89009192;798863054;798863055;
89009192;798863055;798863056;
89009192;798863056;798863057;
89009192;798863057;798863058;
89009192;798863058;798863059;
89009192;798863059;798863060;
89009192;798863060;798863061;
89009192;798863061;798863062;
89009192;798863062;798863063;
89009192;798863063;798863064;
89009192;798863064;798863065;
89009192;798863065;798863066;
89009192;798863066;798863067;
89009192;798863067;798863068;
89009192;798863068;798863069;
89009192;798863069;798863070;
89009192;798863070;798863071;
89009192;798863071;798863072;
89009192;798863072;798863073;
89009192;798863073;798863074;
89009192;798863074;798863075;
89009192;798863075;798863076;
89009192;798863076;798863077;
89009192;798863077;798863078;
89009192;798863078;798863079;
89009192;798863079;798863080;
89009192;798863080;798863081;
89009192;798863081;798863082;
89009192;798863082;798863083;
89009192;798863083;798863084;
89009192;798863084;798863085;
89009192;798863085;798863086;
89009192;798863086;798863087;
89009192;798863087;798863088;
89009192;798863088;798863090;
89009192;798863090;798863091;
89009192;798863091;798863092;
89009192;798863092;798863094;
89009192;798863094;798863096;
89009192;798863096;798863097;
89009192;798863097;798863098;
89009192;798863098;798863099;
89009192;798863099;798863101;
95171647;41066005;41065999;
95171647;41065999;41065989;
95171647;41065989;41065982;
95171647;41065982;41065971;
95171647;41065971;41065960;
95171647;41065960;41065950;
95171647;41065950;41065938;
95171647;41065938;41065928;
95171647;41065928;41065917;
95171647;41065917;41065903;
95171647;41065903;41065898;
95171647;41065898;41065882;
95171647;41065882;41065872;
95171647;41065872;41065864;
95171647;41065864;41065853;
95171647;41065853;41065844;
95171647;41065844;41065836;
95171647;41065836;41065825;
95171647;41065825;41065813;
95171647;41065813;41065803;
95171647;41065803;41065791;
95171647;41065791;41065786;
95171647;41065786;41065771;
95171647;41065771;41065766;
95171647;41065766;41065750;
95171647;41065750;41065738;
95171647;41065738;41065731;
